SITE_ID,VISIT_NO,DENSITY_DIFF,TEMP_DIFF,AVG_TEMP,STRAT_FLAG,stratified
NLA17_NM-10003,2,0.4218949445372573,-1.9880825743432737,21.44888113082656,TRUE,stratified
NLA17_NM-10004,1,0.12507859058621307,-0.6999999999999993,17.665687203791467,FALSE,mixed
NLA17_NM-10004,2,0.4415257795395746,-2,21.83367861142217,TRUE,stratified
NLA17_MI-10084,1,2.209529020299783,-12.26810786911928,22.13573813891876,TRUE,stratified
NLA17_CA-10011,1,0.9794377633713793,-5.404382176806285,17.581608392698236,TRUE,stratified
NLA17_NC-10033,1,0.4501375048147338,-1.6000000000000085,28.40402900886382,TRUE,stratified
NLA17_KS-10002,1,0.3173504247583878,-1.198610914245215,26.49028901734104,TRUE,stratified
NLA17_KS-10033,1,0.32439831885562853,-1.2552242744063307,25.85347734457324,TRUE,stratified
NLA17_NM-10022,1,0.4980546420015344,-2.4616738909402294,20.844160420775804,TRUE,stratified
NLA17_NM-10002,1,0.1256548661940542,-0.6000000000000014,20.45716254293412,FALSE,mixed
NLA17_CA-10007,1,1.9391156767657094,-9.751327006327005,23.311175865691997,TRUE,stratified
NLA17_NJ-10003,1,1.8384838725862664,-9.069831154684099,22.699919625895078,TRUE,stratified
NLA17_VA-10001,1,0.9547066114474774,-3.6928654970760277,26.909790491539084,TRUE,stratified
NLA17_VA-10001,2,1.5474713877666773,-5.399999999999995,29.821998388396455,TRUE,stratified
NLA17_NV-10003,1,2.287013616174363,-11.33996722491813,19.734766573192495,TRUE,stratified
NLA17_KY-10024,1,0.05332998428423252,-0.1999999999999993,26.174937414656352,FALSE,mixed
NLA17_PA-10010,1,2.41484309868963,-12.174217966256265,25.112068525605977,TRUE,stratified
NLA17_DE-10001,1,0.07084665905017573,-0.25,28.027447552447555,FALSE,mixed
NLA17_DE-10001,2,0.26757458711892923,-0.9999999999999964,26.438341968911917,TRUE,stratified
NLA17_TX-10006,1,0.1956950734224847,-0.6769230769230745,28.762149427740006,FALSE,mixed
NLA17_MI-HP001,1,2.166502132639266,-14.15410029721491,21.248555923288652,TRUE,stratified
NLA17_MI-10001,2,2.059879366389282,-10.499999999999998,24.01357047052607,TRUE,stratified
NLA17_MI-10001,1,1.5796179784863398,-8.712811511701451,21.40967222591032,TRUE,stratified
NLA17_NM-10001,1,0.9340867046125823,-6.64903350194124,16.498084284954277,TRUE,stratified
NLA17_MO-HP008,1,2.6871870177262736,-12.980126673312446,25.683471731060692,TRUE,stratified
NLA17_MO-HP010,1,2.6348195431704653,-12.75231804686246,25.93899800553198,TRUE,stratified
NLA17_MI-10014,1,1.6787415954694325,-13.88431321545757,14.96725292957177,TRUE,stratified
NLA17_KS-10025,1,0.41003118971320873,-1.6000000000000014,25.497376093294463,TRUE,stratified
NLA17_SD-10005,1,0.041885545818672654,-0.1999999999999993,20.37447969060872,FALSE,mixed
NLA17_ND-10007,1,0.15736978444374472,-0.8000000000000007,19.313372677888808,FALSE,mixed
NLA17_GA-10005,1,1.3764661277319874,-5.083769751693001,28.515734104046242,TRUE,stratified
NLA17_GA-10005,2,0.2605929601816115,-0.8500000000000014,30.973056647398842,FALSE,mixed
NLA17_CA-10010,1,1.032758164449774,-5.450492022767065,18.95426611837045,TRUE,stratified
NLA17_VA-10004,1,3.2150777150787917,-15.954968944099374,25.968556504013247,TRUE,stratified
NLA17_VA-10006,1,0.35345212293759687,-1.2591623036649224,28.176470588235293,TRUE,stratified
NLA17_VA-10006,2,0.2696300050725995,-0.8999999999999986,29.99621273166801,FALSE,mixed
NLA17_IA-10003,1,2.2431419362158067,-10.603539517191658,25.30868733549611,TRUE,stratified
NLA17_OK-10007,1,0.16033853780641039,-0.6085000000000029,25.813629396554678,FALSE,mixed
NLA17_OK-10013,1,0.4256707195015679,-1.587397956671591,26.932246863799286,TRUE,stratified
NLA17_IN-10047,1,3.1025233073329446,-15.374962606462839,26.13103488133155,TRUE,stratified
NLA17_NV-10090,1,0.8265054565016499,-5.4511566367616755,16.507161795248024,TRUE,stratified
NLA17_MI-10122,1,0.07406040924115587,-0.33999999999999986,21.208049959709914,FALSE,mixed
NLA17_VA-10035,1,1.7083256900481274,-6.919512195121953,27.32783206659428,TRUE,stratified
NLA17_PA-10005,1,1.5777900103640832,-6.99835431147849,25.3443521049754,TRUE,stratified
NLA17_OH-HP001,1,3.040474534151258,-19.104886802217713,19.12373209023787,TRUE,stratified
NLA17_KY-10027,1,3.08607847213284,-16.37278016394783,22.11127813923588,TRUE,stratified
NLA17_FL-10003,1,0.24823834659730437,-0.8595225464191003,28.957127749576987,TRUE,stratified
NLA17_MI-10017,1,2.217159013578339,-13.9113405098384,20.64175169226088,TRUE,stratified
NLA17_IA-10005,1,0,0,22.9,FALSE,mixed
NLA17_IA-10005,2,0,0,20.5,FALSE,mixed
NLA17_MO-10008,1,3.3303728717603462,-14.7,27.343506251662674,TRUE,stratified
NLA17_ND-10001,1,0.03496713755487235,-0.1599999999999966,21.229375637624976,FALSE,mixed
NLA17_ND-10001,2,0.08198167859291061,-0.3200000000000003,25.109414838035526,FALSE,mixed
NLA17_MO-HP007,1,2.659402844328497,-12.59820337503637,26.34035433070866,TRUE,stratified
NLA17_MO-HP006,1,2.3118576078968545,-9.748901300857078,27.580324668962238,TRUE,stratified
NLA17_ND-10005,1,0.7072255222216199,-3.510481818181816,21.245004029008864,TRUE,stratified
NLA17_ND-10084,1,0.21073444034414024,-1.1106473594548554,18.990654968373804,TRUE,stratified
NLA17_GA-10020,1,0.14706876413197278,-0.5599999999999987,25.882811059907834,FALSE,mixed
NLA17_SD-10023,1,0.07502908926653618,-0.34999999999999787,20.881285829488213,FALSE,mixed
NLA17_SD-10073,1,0.21198844098137215,-0.9356862745098091,22.37066052227343,TRUE,stratified
NLA17_MT-10055,1,0,0,19.7,FALSE,mixed
NLA17_ND-10037,1,0,0,18.999999999999996,FALSE,mixed
NLA17_ND-10020,1,0,0,19.95,FALSE,mixed
NLA17_NM-10025,1,0.8420955301926369,-5.639887870769634,17.56801084036093,TRUE,stratified
NLA17_OK-HP001,1,0.5177844659609718,-2.041129180529655,24.705502679075018,TRUE,stratified
NLA17_OK-10086,1,0.7049111601907043,-2.5975930469550867,27.823384203435115,TRUE,stratified
NLA17_WV-10001,1,0.9826457123763248,-4.509619168880391,23.374773067518344,TRUE,stratified
NLA17_WV-10001,2,0.01988178273165886,-0.11000000000000298,17.670609349103337,FALSE,mixed
NLA17_MI-10127,1,0.2400555456957818,-1.0580832644306355,22.408036417322837,TRUE,stratified
NLA17_CA-10006,1,0.7197216669015916,-6.296506173049313,12.853518359604355,TRUE,stratified
NLA17_MO-HP001,1,3.085701408842965,-16.193063265703096,20.973972923936003,TRUE,stratified
NLA17_MO-HP009,1,3.1848295614288418,-16.233363873485292,24.12561564589188,TRUE,stratified
NLA17_NV-10225,1,0.21778132386839388,-3.374558474650666,7.551760710238005,TRUE,stratified
NLA17_FL-10006,1,0.1462753115159785,-0.5,29.166807165437305,FALSE,mixed
NLA17_NJ-10004,1,0.635407245505121,-2.350879613659881,27.391832109518752,TRUE,stratified
NLA17_NJ-10004,2,0.41634259108343485,-1.756430252100838,23.86443932411674,TRUE,stratified
NLA17_AZ-10021,1,2.054303360297922,-14.865357903507338,18.177178145761278,TRUE,stratified
NLA17_IA-10001,1,0.08761050226416955,-0.36653654176103956,23.264254567353035,TRUE,mixed
NLA17_IA-10001,2,0.18420222442466638,-0.8519582839550743,21.16082271653139,TRUE,stratified
NLA17_NM-10041,1,0.08749947108424294,-0.3999999999999986,21.302413200042995,FALSE,mixed
NLA17_KS-10041,1,2.8686901365429094,-12.968478260869567,27.599763968425943,TRUE,stratified
NLA17_CT-10001,1,0.8825604940969924,-3.9006568144499205,23.818312223409126,TRUE,stratified
NLA17_CT-10001,2,0.49738377465564554,-2.466666666666665,20.065176227971502,TRUE,stratified
NLA17_CT-HP001,1,2.4456375960278365,-12.192221059837008,24.107653347353665,TRUE,stratified
NLA17_NC-10015,1,3.322829596668157,-15.976329913180741,25.426252465483234,TRUE,stratified
NLA17_WI-10014,1,1.1570043283994664,-6.849999999999998,18.650053651666553,TRUE,stratified
NLA17_TN-10005,1,0,0,14.900000000000002,FALSE,mixed
NLA17_NM-10005,1,1.1087017743030856,-7.267674827993327,17.242801235701315,TRUE,stratified
NLA17_NM-10044,1,1.028897816045287,-5.524515903530231,20.561969124335405,TRUE,stratified
NLA17_CT-10003,1,2.4386163374302896,-15.767035076929204,18.752101647748773,TRUE,stratified
NLA17_NC-10030,1,2.758383217187884,-14.16201965367877,24.384300193332944,TRUE,stratified
NLA17_OR-10052,1,0.5639338449982461,-3.4694461448768372,17.767705328788274,TRUE,stratified
NLA17_NC-10007,1,0.22751373892742777,-1.183102529960049,19.272663642255345,TRUE,stratified
NLA17_OH-10038,1,1.1706719756103894,-5.2528045263672745,24.24026065838282,TRUE,stratified
NLA17_TX-10086,1,0,0,29.799999999999997,FALSE,mixed
NLA17_NC-10010,1,1.6144033517576872,-6.699999999999996,26.21608758595729,TRUE,stratified
NLA17_NE-10060,1,0.024522304748302304,-0.09999999999999787,23.899703032958474,FALSE,mixed
NLA17_NV-10243,1,0.41994411394102826,-2.2075512995896105,19.586116965226555,TRUE,stratified
NLA17_OK-10005,1,1.4814543278628207,-5.577408543903967,28.386423325918805,TRUE,stratified
NLA17_OK-10021,1,1.3125426487553113,-5.052532107874303,27.837319906913084,TRUE,stratified
NLA17_OK-10009,1,2.08232655313725,-8.618809998260925,27.394831405816568,TRUE,stratified
NLA17_SD-10039,1,0,0,18.6,FALSE,mixed
NLA17_DE-10004,1,0.28659877507436704,-1.0999999999999979,25.88214285714286,TRUE,stratified
NLA17_DE-10004,2,0.25380182216792946,-1.4500000000000064,17.664402173913043,TRUE,stratified
NLA17_NC-10001,1,1.1937528671435302,-5.745079886572192,23.044609323801428,TRUE,stratified
NLA17_NC-10001,2,2.0575703588209535,-8.630582903738372,26.868126880267663,TRUE,stratified
NLA17_PA-10006,1,0.11500779907032666,-0.4499999999999993,25.09737427587944,FALSE,mixed
NLA17_PA-10006,2,0.38109394768378024,-1.4377745260959074,25.90902761341223,TRUE,stratified
NLA17_MO-10027,1,0,0,23.5,FALSE,mixed
NLA17_OR-10008,1,0.03200001613947734,-0.14999999999999858,20.717012195121953,FALSE,mixed
NLA17_OR-10008,2,0.3246551039934502,-1.4000000000000057,23.05,TRUE,stratified
NLA17_TX-10070,1,0.0849111308045849,-0.28008213552361383,30.25625689722427,FALSE,mixed
NLA17_NE-10041,1,0.20933539146665225,-0.8304896083930622,24.70702917771883,TRUE,stratified
NLA17_ND-10017,1,0.17526394484934826,-0.9499999999999993,18.377636246372138,FALSE,mixed
NLA17_IA-10004,1,0.022334598262773397,-0.09999999999999787,21.697760358342666,FALSE,mixed
NLA17_UT-10010,1,0.6036405241057992,-3.061499454743732,20.643514170896786,TRUE,stratified
NLA17_LA-10002,1,0.4996476539095056,-1.7789045289474466,28.536716319496474,TRUE,stratified
NLA17_SD-10002,1,0,0,18.9,FALSE,mixed
NLA17_OH-10027,1,0.21845074620830474,-0.994148936170216,21.75859456635319,TRUE,stratified
NLA17_AZ-10012,1,2.1667538336688494,-13.168559293525162,19.14050531740018,TRUE,stratified
NLA17_PA-10003,1,2.18837897008018,-13.495652427972733,20.70121835468689,TRUE,stratified
NLA17_KS-HP001,1,1.9407717563376536,-8.544745911922728,26.308360900953385,TRUE,stratified
NLA17_IN-10011,1,1.4567499676458056,-7.754524695181587,22.121016328008754,TRUE,stratified
NLA17_NE-10028,1,1.0631323415008183,-4.553003446578039,24.745656069814554,TRUE,stratified
NLA17_IA-10002,1,0.11520484414597831,-0.5,22.47637478849408,FALSE,mixed
NLA17_IN-10028,1,1.6907373160842099,-9.282125820365097,21.81744778757156,TRUE,stratified
NLA17_IN-10028,2,2.541873545385897,-12.347116297646282,25.398677279559564,TRUE,stratified
NLA17_MT-10004,1,1.9906157838560148,-16.26285237521218,11.619896890959748,TRUE,stratified
NLA17_MT-10005,1,0.7237040416816853,-7.905601203300552,11.132113204598722,TRUE,stratified
NLA17_NE-10001,1,0.9868334598935462,-4.410635493982394,23.90884947307404,TRUE,stratified
